;Id;Year;IsDayBin;Month;WindSpeed;IrrDirect;IrrDiffuse;Temperature;Percipitation;SnowFlow;SnowMass;AirDensity;RadSurface;RadTop;CloudCover
17544;R17545;2018;Night;1;7.2860000000000005;0.0;0.0;-0.55;0.27899999999999997;0.158;47.928999999999995;1.216;0.0;0.0;0.968
17545;R17546;2018;Night;1;7.553;0.0;0.0;0.114;0.252;0.095;47.538999999999994;1.213;0.0;0.0;0.97
17546;R17547;2018;Night;1;7.374;0.0;0.0;0.32;0.195;0.053;47.073;1.212;0.0;0.0;0.963
17547;R17548;2018;Night;1;7.819;0.0;0.0;0.45299999999999996;0.14300000000000002;0.023;46.597;1.2109999999999999;0.0;0.0;0.985
17548;R17549;2018;Night;1;7.707999999999999;0.0;0.0;0.511;0.121;0.018000000000000002;46.153999999999996;1.21;0.0;0.0;0.996
17549;R17550;2018;Night;1;7.309;0.0;0.0;0.536;0.115;0.018000000000000002;45.842;1.21;0.0;0.0;0.998
17550;R17551;2018;Night;1;7.056;0.0;0.0;0.596;0.136;0.013000000000000001;45.541000000000004;1.21;0.0;0.0;0.996
17551;R17552;2018;Night;1;7.261;0.0;0.0;0.653;0.16899999999999998;0.019;45.086999999999996;1.21;0.0;0.0;0.995
17552;R17553;2018;Day;1;7.331;0.0;0.0;0.6779999999999999;0.18600000000000003;0.018000000000000002;44.497;1.21;0.08800000000000001;17.628;0.992
17553;R17554;2018;Day;1;7.034;0.0;0.002;0.688;0.14800000000000002;0.015;43.98;1.21;2.638;101.37;0.986
17554;R17555;2018;Day;1;6.74;0.0;0.004;0.711;0.105;0.011000000000000001;43.535;1.21;6.507000000000001;157.20600000000002;0.978
17555;R17556;2018;Day;1;6.6129999999999995;0.001;0.006999999999999999;0.7290000000000001;0.084;0.01;43.128;1.21;10.915999999999999;169.834;0.968
17556;R17557;2018;Day;1;6.51;0.001;0.008;0.725;0.077;0.01;42.738;1.209;12.63;138.428;0.9540000000000001
17557;R17558;2018;Day;1;6.603;0.001;0.003;0.701;0.073;0.009000000000000001;42.39;1.209;4.738;65.09100000000001;0.948
17558;R17559;2018;Day;1;6.582000000000001;0.0;0.0;0.674;0.062;0.009000000000000001;42.053999999999995;1.21;0.023;1.249;0.9590000000000001
17559;R17560;2018;Night;1;6.61;0.0;0.0;0.6659999999999999;0.063;0.009000000000000001;41.722;1.2109999999999999;0.0;0.0;0.977
17560;R17561;2018;Night;1;6.545;0.0;0.0;0.657;0.063;0.013999999999999999;41.368;1.212;0.0;0.0;0.983
